Hora en que se le vio por ultima vez,Entidad en que se le vio por ultima vez,Municipio en que se le vio por ultima vez,Estatura,Sexo,Edad
2:00:00,COAHUILA DE ZARAGOZA,MONCLOVA,1.7,HOMBRE,24
12:00:00,COAHUILA DE ZARAGOZA,TORREON,1.75,HOMBRE,46
12:00:00,COAHUILA DE ZARAGOZA,NO ESPECIFICADO,NO ESPECIFICADO,HOMBRE,29
12:00:00,COAHUILA DE ZARAGOZA,TORREON,1.67,HOMBRE,37
11:00:00,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,1.58,MUJER,32
11:00:00,COAHUILA DE ZARAGOZA,ALLENDE,1.62,MUJER,26
11:00:00,COAHUILA DE ZARAGOZA,ALLENDE,1.62,MUJER,43
2:00:00,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,1.53,MUJER,29
10:30:00,COAHUILA DE ZARAGOZA,TORREON,1.6,HOMBRE,46
7:00:00,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,1.65,HOMBRE,27
11:00:00,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,1.75,HOMBRE,39
10:00:00,COAHUILA DE ZARAGOZA,FRANCISCO I. MADERO,NO ESPECIFICADO,HOMBRE,35
10:00:00,COAHUILA DE ZARAGOZA,FRANCISCO I. MADERO,NO ESPECIFICADO,HOMBRE,31
9:00:00,COAHUILA DE ZARAGOZA,TORREON,NO ESPECIFICADO,MUJER,56
9:00:00,COAHUILA DE ZARAGOZA,TORREON,1.6,HOMBRE,57
11:00:00,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,1.65,HOMBRE,34
8:00:00,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,1.7,HOMBRE,37
1:00:00,COAHUILA DE ZARAGOZA,ACUÑA,1.86,HOMBRE,30
1:00:00,COAHUILA DE ZARAGOZA,ACUÑA,1.7,HOMBRE,34
4:00:00,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,1.7,HOMBRE,39
12:00:00,COAHUILA DE ZARAGOZA,SABINAS,1.78,HOMBRE,22
8:15:00,COAHUILA DE ZARAGOZA,ALLENDE,1.65,HOMBRE,59
3:00:00,COAHUILA DE ZARAGOZA,SAN PEDRO,NO ESPECIFICADO,HOMBRE,22
3:00:00,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,1.65,HOMBRE,37
12:00:00,COAHUILA DE ZARAGOZA,SALTILLO,NO ESPECIFICADO,HOMBRE,34
12:00:00,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,1.5,HOMBRE,46
12:00:00,COAHUILA DE ZARAGOZA,FRONTERA,1.63,HOMBRE,19
12:30:00,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,1.65,MUJER,42
12:00:00,COAHUILA DE ZARAGOZA,NAVA,1.6,HOMBRE,32
11:30:00,COAHUILA DE ZARAGOZA,SAN PEDRO,1.65,HOMBRE,19
2:00:00,COAHUILA DE ZARAGOZA,SAN PEDRO,1.7,HOMBRE,29
4:00:00,COAHUILA DE ZARAGOZA,SALTILLO,1.75,HOMBRE,32
9:30:00,COAHUILA DE ZARAGOZA,TORREON,1.75,HOMBRE,33
11:30:00,COAHUILA DE ZARAGOZA,TORREON,NO ESPECIFICADO,HOMBRE,29
3:00:00,COAHUILA DE ZARAGOZA,ACUÑA,1.75,HOMBRE,18
12:00:00,COAHUILA DE ZARAGOZA,SAN PEDRO,1.7,MUJER,35
8:00:00,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,1.75,HOMBRE,52
12:00:00,COAHUILA DE ZARAGOZA,TORREON,1.71,HOMBRE,36
7:00:00,COAHUILA DE ZARAGOZA,SABINAS,1.65,HOMBRE,35
2:00:00,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,1.7,HOMBRE,25
9:00:00,TAMAULIPAS,NUEVO LAREDO,NO ESPECIFICADO,MUJER,18
12:00:00,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,1.8,HOMBRE,33
12:00:00,COAHUILA DE ZARAGOZA,ZARAGOZA,1.9,HOMBRE,34
5:40:00,COAHUILA DE ZARAGOZA,ALLENDE,1.7,HOMBRE,43
2:00:00,COAHUILA DE ZARAGOZA,TORREON,1.68,HOMBRE,25
11:30:00,COAHUILA DE ZARAGOZA,RAMOS ARIZPE,1.7,HOMBRE,25
8:00:00,COAHUILA DE ZARAGOZA,TORREON,NO ESPECIFICADO,HOMBRE,53
12:00:00,COAHUILA DE ZARAGOZA,SALTILLO,1.75,HOMBRE,NO ESPECIFICADO
1:00:00,COAHUILA DE ZARAGOZA,TORREON,1.8,HOMBRE,46
6:00:00,COAHUILA DE ZARAGOZA,SAN JUAN DE SABINAS,1.7,HOMBRE,32
10:00:00,NUEVO LEON,SAN PEDRO GARZA GARCIA,NO ESPECIFICADO,HOMBRE,57
10:00:00,NUEVO LEON,SAN PEDRO GARZA GARCIA,NO ESPECIFICADO,HOMBRE,34
3:00:00,COAHUILA DE ZARAGOZA,MATAMOROS,1.77,HOMBRE,NO ESPECIFICADO
9:00:00,COAHUILA DE ZARAGOZA,TORREON,1.65,HOMBRE,57
9:00:00,COAHUILA DE ZARAGOZA,TORREON,NO ESPECIFICADO,HOMBRE,56
4:00:00,COAHUILA DE ZARAGOZA,MONCLOVA,1.52,MUJER,19
4:00:00,COAHUILA DE ZARAGOZA,MONCLOVA,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
4:00:00,COAHUILA DE ZARAGOZA,MONCLOVA,1.7,HOMBRE,38
12:00:00,COAHUILA DE ZARAGOZA,SALTILLO,1.68,HOMBRE,28
12:00:00,DURANGO,LERDO,1.6,HOMBRE,23
4:00:00,COAHUILA DE ZARAGOZA,TORREON,1.6,MUJER,19
5:00:00,COAHUILA DE ZARAGOZA,TORREON,1.61,HOMBRE,24
12:00:00,COAHUILA DE ZARAGOZA,SAN JUAN DE SABINAS,NO ESPECIFICADO,HOMBRE,29
6:00:00,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,1.6,HOMBRE,42
5:00:00,COAHUILA DE ZARAGOZA,NAVA,1.7,HOMBRE,31
10:00:00,COAHUILA DE ZARAGOZA,MATAMOROS,1.71,HOMBRE,46
5:00:00,COAHUILA DE ZARAGOZA,TORREON,1.71,HOMBRE,27
8:00:00,COAHUILA DE ZARAGOZA,TORREON,1.71,HOMBRE,40
5:00:00,COAHUILA DE ZARAGOZA,TORREON,1.68,HOMBRE,36
5:00:00,COAHUILA DE ZARAGOZA,TORREON,1.5,HOMBRE,35
12:00:00,COAHUILA DE ZARAGOZA,SALTILLO,NO ESPECIFICADO,HOMBRE,39
6:00:00,COAHUILA DE ZARAGOZA,MATAMOROS,1.7,HOMBRE,41
8:00:00,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,1.7,HOMBRE,53
3:00:00,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,1.7,HOMBRE,55
12:00:00,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,1.8,HOMBRE,30
12:00:00,COAHUILA DE ZARAGOZA,MATAMOROS,1.6,HOMBRE,39
6:00:00,COAHUILA DE ZARAGOZA,ACUÑA,1.6,MUJER,16
12:00:00,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,1.65,HOMBRE,36
12:00:00,COAHUILA DE ZARAGOZA,MONCLOVA,1.73,HOMBRE,63
12:00:00,COAHUILA DE ZARAGOZA,ACUÑA,1.6,HOMBRE,31
6:00:00,COAHUILA DE ZARAGOZA,TORREON,1.61,HOMBRE,50
2:00:00,COAHUILA DE ZARAGOZA,SALTILLO,1.75,HOMBRE,36
9:50:00,COAHUILA DE ZARAGOZA,SALTILLO,1.5,MUJER,29
12:00:00,COAHUILA DE ZARAGOZA,MONCLOVA,1.58,MUJER,19
7:00:00,COAHUILA DE ZARAGOZA,TORREON,1.7,HOMBRE,48
12:00:00,COAHUILA DE ZARAGOZA,TORREON,1.6,MUJER,30
12:00:00,COAHUILA DE ZARAGOZA,TORREON,0.8,HOMBRE,3
12:00:00,COAHUILA DE ZARAGOZA,TORREON,0.8,HOMBRE,2
12:00:00,COAHUILA DE ZARAGOZA,TORREON,NO ESPECIFICADO,MUJER,17
12:00:00,COAHUILA DE ZARAGOZA,SALTILLO,1.7,HOMBRE,49
10:54:00,COAHUILA DE ZARAGOZA,TORREON,1.65,MUJER,25
12:00:00,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,1.67,HOMBRE,41
11:30:00,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,1.76,HOMBRE,40
12:00:00,COAHUILA DE ZARAGOZA,RAMOS ARIZPE,1.7,HOMBRE,35
12:00:00,COAHUILA DE ZARAGOZA,SABINAS,NO ESPECIFICADO,HOMBRE,75
5:00:00,COAHUILA DE ZARAGOZA,SAN PEDRO,NO ESPECIFICADO,HOMBRE,50
6:30:00,COAHUILA DE ZARAGOZA,SALTILLO,1.72,HOMBRE,20
8:00:00,COAHUILA DE ZARAGOZA,TORREON,NO ESPECIFICADO,HOMBRE,73
12:00:00,COAHUILA DE ZARAGOZA,CASTAÑOS,1.66,HOMBRE,56
12:00:00,COAHUILA DE ZARAGOZA,SALTILLO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,COAHUILA DE ZARAGOZA,NO ESPECIFICADO,1.75,HOMBRE,34
12:00:00,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,1.7,HOMBRE,47
12:00:00,COAHUILA DE ZARAGOZA,SALTILLO,NO ESPECIFICADO,HOMBRE,36
12:00:00,SINALOA,SINALOA,1.75,HOMBRE,42
12:00:00,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,1.7,HOMBRE,18
12:00:00,COAHUILA DE ZARAGOZA,NO ESPECIFICADO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,COAHUILA DE ZARAGOZA,SALTILLO,1.6,HOMBRE,22
12:00:00,COAHUILA DE ZARAGOZA,SALTILLO,1.65,HOMBRE,38
12:00:00,COAHUILA DE ZARAGOZA,SALTILLO,1.7,HOMBRE,42
12:00:00,COAHUILA DE ZARAGOZA,SALTILLO,NO ESPECIFICADO,MUJER,29
12:00:00,COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS,1.65,HOMBRE,45
12:00:00,COAHUILA DE ZARAGOZA,SAN JUAN DE SABINAS,NO ESPECIFICADO,HOMBRE,28
12:00:00,COAHUILA DE ZARAGOZA,FRONTERA,1.68,HOMBRE,76
12:00:00,COAHUILA DE ZARAGOZA,ACUÑA,1.7,HOMBRE,33
12:00:00,COAHUILA DE ZARAGOZA,ACUÑA,1.7,HOMBRE,19
10:40:00,COAHUILA DE ZARAGOZA,SALTILLO,NO ESPECIFICADO,HOMBRE,40
4:00:00,PUEBLA,PUEBLA,1.7,MUJER,15
4:00:00,PUEBLA,PUEBLA,1.45,MUJER,14
11:30:00,GUERRERO,CUAJINICUILAPA,1.65,HOMBRE,23
7:00:00,GUERRERO,ACAPULCO DE JUAREZ,1.65,HOMBRE,16
9:45:00,PUEBLA,TEHUACAN,1.6,MUJER,25
9:45:00,PUEBLA,TEHUACAN,1,MUJER,3
9:00:00,PUEBLA,HUAUCHINANGO,1.64,MUJER,40
4:00:00,PUEBLA,PUEBLA,1.58,MUJER,16
10:00:00,TAMAULIPAS,REYNOSA,1.65,HOMBRE,39
8:30:00,PUEBLA,PUEBLA,1.65,MUJER,16
3:00:00,PUEBLA,CHALCHICOMULA DE SESMA,1.55,MUJER,17
3:00:00,PUEBLA,CHALCHICOMULA DE SESMA,0.6,HOMBRE,1
12:00:00,JALISCO,CASIMIRO CASTILLO,1.55,HOMBRE,36
12:30:00,JALISCO,JOCOTEPEC,1.8,HOMBRE,47
12:00:00,COLIMA,MANZANILLO,1.73,HOMBRE,73
2:00:00,GUERRERO,IGUALA DE LA INDEPENDENCIA,1.63,MUJER,22
2:00:00,GUERRERO,IGUALA DE LA INDEPENDENCIA,0.8,MUJER,2
12:00:00,NO ESPECIFICADO,NO ESPECIFICADO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
12:00:00,NO ESPECIFICADO,NO ESPECIFICADO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
2:00:00,JALISCO,GUADALAJARA,1.5,HOMBRE,16
12:00:00,COLIMA,MANZANILLO,1.7,HOMBRE,19
12:00:00,JALISCO,TEPATITLAN DE MORELOS,1.8,HOMBRE,28
2:00:00,JALISCO,YAHUALICA DE GONZALEZ GALLO,1.6,HOMBRE,83
4:00:00,JALISCO,TEPATITLAN DE MORELOS,1.67,HOMBRE,44
9:20:00,JALISCO,YAHUALICA DE GONZALEZ GALLO,1.76,HOMBRE,22
5:00:00,JALISCO,TLAJOMULCO DE ZUÑIGA,1.65,HOMBRE,25
1:00:00,PUEBLA,TEHUACAN,1.62,MUJER,21
1:00:00,PUEBLA,TEPEACA,1.55,MUJER,19
9:45:00,JALISCO,TLAJOMULCO DE ZUÑIGA,1.75,HOMBRE,27
12:00:00,COLIMA,MANZANILLO,1.68,HOMBRE,36
12:00:00,SONORA,SAN LUIS RIO COLORADO,NO ESPECIFICADO,MUJER,36
8:30:00,JALISCO,TLAJOMULCO DE ZUÑIGA,1.7,HOMBRE,21
12:00:00,JALISCO,NO ESPECIFICADO,1.7,HOMBRE,NO ESPECIFICADO
7:30:00,PUEBLA,PUEBLA,1.68,HOMBRE,46
12:00:00,QUERETARO,SAN JUAN DEL RIO,1.75,HOMBRE,22
3:00:00,PUEBLA,SAN ANDRES CHOLULA,1.5,MUJER,15
12:00:00,QUERETARO,QUERETARO,NO ESPECIFICADO,HOMBRE,NO ESPECIFICADO
3:00:00,COLIMA,MANZANILLO,1.65,MUJER,18
6:30:00,PUEBLA,SAN MARTIN TEXMELUCAN,1.63,MUJER,22
10:00:00,ZACATECAS,GUADALUPE,1.7,HOMBRE,18
1:00:00,GUANAJUATO,APASEO EL GRANDE,1.63,HOMBRE,32
12:00:00,JALISCO,TLAJOMULCO DE ZUÑIGA,1.6,HOMBRE,21
12:00:00,JALISCO,NO ESPECIFICADO,1.72,HOMBRE,50
10:20:00,JALISCO,GUADALAJARA,1.75,HOMBRE,51
12:00:00,QUERETARO,QUERETARO,1.6,HOMBRE,32
7:50:00,PUEBLA,CHALCHICOMULA DE SESMA,1.68,HOMBRE,39
8:00:00,ZACATECAS,ZACATECAS,1.75,HOMBRE,35
6:00:00,JALISCO,ZAPOPAN,1.65,HOMBRE,43
11:21:00,QUERETARO,PEDRO ESCOBEDO,1.7,HOMBRE,41
8:30:00,JALISCO,ZAPOTLAN EL GRANDE,1.7,HOMBRE,35
6:30:00,JALISCO,TEPATITLAN DE MORELOS,1.76,HOMBRE,36
11:00:00,PUEBLA,TECAMACHALCO,1.7,HOMBRE,30
7:30:00,PUEBLA,PUEBLA,1.6,MUJER,23
7:30:00,PUEBLA,PUEBLA,1.3,HOMBRE,6
2:36:00,JALISCO,TLAJOMULCO DE ZUÑIGA,1.7,HOMBRE,38
10:20:00,ZACATECAS,FRESNILLO,NO ESPECIFICADO,HOMBRE,27
12:00:00,ZACATECAS,HUANUSCO,1.6,MUJER,13
10:00:00,JALISCO,TEPATITLAN DE MORELOS,1.65,HOMBRE,29
8:30:00,JALISCO,TIZAPAN EL ALTO,1.5,MUJER,35
12:00:00,ZACATECAS,GUADALUPE,1.8,HOMBRE,45
4:00:00,JALISCO,TEPATITLAN DE MORELOS,1.7,HOMBRE,18
12:00:00,ZACATECAS,HUANUSCO,0.5,MUJER,3
11:40:00,JALISCO,TEPATITLAN DE MORELOS,1.56,HOMBRE,37
12:00:00,QUERETARO,QUERETARO,NO ESPECIFICADO,HOMBRE,49
9:30:00,JALISCO,TEPATITLAN DE MORELOS,1.7,HOMBRE,18
12:00:00,QUERETARO,QUERETARO,1.6,HOMBRE,47
2:00:00,PUEBLA,TECAMACHALCO,NO ESPECIFICADO,HOMBRE,26
4:00:00,PUEBLA,PUEBLA,1.65,HOMBRE,29
12:00:00,JALISCO,TLAJOMULCO DE ZUÑIGA,1.65,HOMBRE,24
7:00:00,JALISCO,LAGOS DE MORENO,1.66,HOMBRE,30
12:00:00,JALISCO,TONALA,1.78,HOMBRE,39
11:00:00,GUERRERO,ACAPULCO DE JUAREZ,1.74,HOMBRE,29
6:00:00,ZACATECAS,ZACATECAS,1.78,HOMBRE,48
7:00:00,GUERRERO,TELOLOAPAN,1.45,HOMBRE,45
10:00:00,JALISCO,ZAPOPAN,1.73,HOMBRE,48
10:00:00,JALISCO,ZAPOPAN,1.75,HOMBRE,43
11:00:00,PUEBLA,HUAUCHINANGO,1.61,HOMBRE,60
8:00:00,PUEBLA,PUEBLA,1.5,MUJER,15
7:30:00,PUEBLA,SAN PEDRO CHOLULA,1.64,HOMBRE,56
5:00:00,PUEBLA,TIANGUISMANALCO,1.68,HOMBRE,76
12:18:00,JALISCO,ZAPOPAN,1.45,MUJER,16
5:30:00,GUERRERO,CHILPANCINGO DE LOS BRAVO,1.7,HOMBRE,31
8:00:00,JALISCO,GUADALAJARA,1.69,HOMBRE,60
7:30:00,JALISCO,TLAQUEPAQUE,1.65,HOMBRE,50
11:00:00,CHIAPAS,REFORMA,1.4,MUJER,14
1:00:00,CHIAPAS,REFORMA,1.5,MUJER,13
10:23:00,CHIAPAS,SUCHIATE,1.6,MUJER,13
4:30:00,CHIAPAS,OCOZOCOAUTLA DE ESPINOSA,1.62,HOMBRE,83
9:30:00,CHIAPAS,FRONTERA HIDALGO,1.35,MUJER,9
9:52:15,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,17
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,15
8:32:26,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,14
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,13
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
8:09:25,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,16
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,14
6:44:09,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,28
10:12:29,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,16
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,15
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,14
7:55:11,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,14
11:17:35,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,14
5:22:17,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,21
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,12
12:00:00,CHIHUAHUA,JUAREZ,1.65,MUJER,29
4:57:55,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,17
7:54:03,CHIHUAHUA,JUAREZ,1.65,MUJER,14
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,15
12:00:00,CHIHUAHUA,JUAREZ,NO ESPECIFICADO,MUJER,31
9:31:50,CHIHUAHUA,JUAREZ,1.5,MUJER,13
10:00:00,PUEBLA,PUEBLA,1.5,MUJER,16
3:00:00,PUEBLA,ZACATLAN,1.56,HOMBRE,53
12:00:00,GUERRERO,TAXCO DE ALARCON,1.6,HOMBRE,21
7:30:00,DURANGO,DURANGO,1.65,MUJER,26
6:00:00,GUERRERO,ACAPULCO DE JUAREZ,1.85,HOMBRE,24
12:00:00,GUERRERO,ACAPULCO DE JUAREZ,1.7,HOMBRE,19
8:30:00,BAJA CALIFORNIA,PLAYAS DE ROSARITO,1.6,MUJER,15
4:45:00,BAJA CALIFORNIA,PLAYAS DE ROSARITO,1.52,MUJER,56
10:00:00,BAJA CALIFORNIA,MEXICALI,1.62,MUJER,18
12:00:00,BAJA CALIFORNIA,MEXICALI,NO ESPECIFICADO,MUJER,10
12:00:00,BAJA CALIFORNIA,MEXICALI,NO ESPECIFICADO,HOMBRE,11
12:00:00,BAJA CALIFORNIA,MEXICALI,NO ESPECIFICADO,MUJER,15
5:00:00,BAJA CALIFORNIA,MEXICALI,1.6,MUJER,17
12:00:00,BAJA CALIFORNIA,MEXICALI,NO ESPECIFICADO,HOMBRE,13
2:00:00,BAJA CALIFORNIA,ENSENADA,NO ESPECIFICADO,HOMBRE,22
10:00:00,BAJA CALIFORNIA,ENSENADA,NO ESPECIFICADO,MUJER,NO ESPECIFICADO
1:30:00,BAJA CALIFORNIA,ENSENADA,NO ESPECIFICADO,MUJER,15
2:00:00,BAJA CALIFORNIA,ENSENADA,NO ESPECIFICADO,HOMBRE,28
12:00:00,BAJA CALIFORNIA,TIJUANA,1.5,MUJER,16
12:00:00,BAJA CALIFORNIA,TIJUANA,1.6,MUJER,NO ESPECIFICADO
12:00:00,BAJA CALIFORNIA,TIJUANA,NO ESPECIFICADO,MUJER,8
12:00:00,BAJA CALIFORNIA,TIJUANA,NO ESPECIFICADO,MUJER,6
12:00:00,BAJA CALIFORNIA,TIJUANA,NO ESPECIFICADO,MUJER,26
8:00:00,BAJA CALIFORNIA,TIJUANA,1.72,HOMBRE,40
12:00:00,BAJA CALIFORNIA,TIJUANA,1.65,HOMBRE,47
12:00:00,BAJA CALIFORNIA,TIJUANA,1.7,HOMBRE,23
1:40:00,BAJA CALIFORNIA,TIJUANA,1.3,MUJER,7
12:00:00,BAJA CALIFORNIA,TIJUANA,1.7,HOMBRE,23
12:00:00,BAJA CALIFORNIA,TIJUANA,1.61,MUJER,37
7:00:00,BAJA CALIFORNIA,TIJUANA,1.67,MUJER,15
4:00:00,BAJA CALIFORNIA,TIJUANA,1.4,HOMBRE,88
12:00:00,BAJA CALIFORNIA,TIJUANA,1.75,HOMBRE,40
9:00:00,BAJA CALIFORNIA,TIJUANA,NO ESPECIFICADO,MUJER,25
12:00:00,BAJA CALIFORNIA,TIJUANA,NO ESPECIFICADO,HOMBRE,42
8:50:00,BAJA CALIFORNIA,TIJUANA,1.77,HOMBRE,49
6:50:00,BAJA CALIFORNIA,TIJUANA,1.7,MUJER,16
12:00:00,BAJA CALIFORNIA,TIJUANA,1.7,HOMBRE,18
12:00:00,BAJA CALIFORNIA,TIJUANA,NO ESPECIFICADO,MUJER,13
12:00:00,BAJA CALIFORNIA,TIJUANA,NO ESPECIFICADO,MUJER,7
12:00:00,BAJA CALIFORNIA,TIJUANA,NO ESPECIFICADO,HOMBRE,27
12:00:00,BAJA CALIFORNIA,TIJUANA,1.6,MUJER,35
12:00:00,BAJA CALIFORNIA,TIJUANA,1.46,HOMBRE,16
12:00:00,BAJA CALIFORNIA,TIJUANA,1.69,HOMBRE,16
12:30:00,BAJA CALIFORNIA,TIJUANA,1.6,MUJER,18
10:00:00,BAJA CALIFORNIA,TIJUANA,1.78,HOMBRE,38
8:40:00,BAJA CALIFORNIA,TIJUANA,1.55,MUJER,17
12:00:00,BAJA CALIFORNIA,TIJUANA,1.45,MUJER,26
12:00:00,BAJA CALIFORNIA,TIJUANA,1.62,MUJER,26
12:00:00,BAJA CALIFORNIA,TIJUANA,1.57,HOMBRE,56
9:00:00,BAJA CALIFORNIA,TIJUANA,1.7,HOMBRE,25
12:00:00,BAJA CALIFORNIA,TIJUANA,1.77,HOMBRE,40
4:00:00,BAJA CALIFORNIA,TIJUANA,1.75,HOMBRE,48
12:00:00,BAJA CALIFORNIA,TIJUANA,1.6,MUJER,36
12:00:00,BAJA CALIFORNIA,TIJUANA,1.6,HOMBRE,55
12:00:00,BAJA CALIFORNIA,TIJUANA,1.6,MUJER,14
12:00:00,BAJA CALIFORNIA,TIJUANA,1.55,MUJER,39
12:00:00,BAJA CALIFORNIA,TIJUANA,1.75,HOMBRE,35
1:00:00,BAJA CALIFORNIA,TIJUANA,NO ESPECIFICADO,HOMBRE,13
12:45:00,BAJA CALIFORNIA,TIJUANA,1.5,MUJER,15
8:00:00,BAJA CALIFORNIA,TIJUANA,1.6,MUJER,17
5:00:00,BAJA CALIFORNIA,TIJUANA,1.5,MUJER,21
12:00:00,BAJA CALIFORNIA,TIJUANA,1.68,HOMBRE,46
12:00:00,BAJA CALIFORNIA,TIJUANA,1.68,MUJER,44
8:30:00,BAJA CALIFORNIA,TIJUANA,1.53,MUJER,16
12:00:00,BAJA CALIFORNIA,TIJUANA,1.7,HOMBRE,13
12:30:00,BAJA CALIFORNIA,TIJUANA,NO ESPECIFICADO,MUJER,14
12:00:00,BAJA CALIFORNIA,TIJUANA,1.6,MUJER,27
12:00:00,BAJA CALIFORNIA,TIJUANA,1.53,MUJER,15
11:00:00,BAJA CALIFORNIA,TIJUANA,1.5,HOMBRE,14
12:00:00,BAJA CALIFORNIA,TIJUANA,NO ESPECIFICADO,MUJER,16
6:00:00,BAJA CALIFORNIA,TIJUANA,1.5,HOMBRE,55
12:00:00,BAJA CALIFORNIA,TIJUANA,1.68,HOMBRE,62
12:00:00,BAJA CALIFORNIA,TIJUANA,1.6,HOMBRE,50
12:00:00,BAJA CALIFORNIA,TIJUANA,1.6,HOMBRE,19
1:30:00,BAJA CALIFORNIA,TIJUANA,1.6,MUJER,15
12:00:00,BAJA CALIFORNIA,TIJUANA,1.75,HOMBRE,50
2:00:00,BAJA CALIFORNIA,TIJUANA,1.65,HOMBRE,33
12:00:00,BAJA CALIFORNIA,TIJUANA,1.85,HOMBRE,25
11:00:00,BAJA CALIFORNIA,TIJUANA,NO ESPECIFICADO,MUJER,14
12:00:00,BAJA CALIFORNIA,TIJUANA,1.5,MUJER,11
8:00:00,BAJA CALIFORNIA,TIJUANA,1.66,MUJER,20
6:00:00,BAJA CALIFORNIA,TIJUANA,1.65,MUJER,16
12:00:00,BAJA CALIFORNIA,TIJUANA,1.8,HOMBRE,50
2:30:00,BAJA CALIFORNIA,TIJUANA,1.6,MUJER,13
12:00:00,BAJA CALIFORNIA,TIJUANA,1.65,MUJER,26
12:00:00,BAJA CALIFORNIA,TIJUANA,1,HOMBRE,4
5:00:00,BAJA CALIFORNIA,TIJUANA,1.64,MUJER,15
8:00:00,BAJA CALIFORNIA,TIJUANA,1.25,MUJER,7
3:00:00,BAJA CALIFORNIA,TIJUANA,1.63,MUJER,15
6:00:00,BAJA CALIFORNIA,TIJUANA,1.65,HOMBRE,28
2:00:00,BAJA CALIFORNIA,TIJUANA,1.68,MUJER,26
12:00:00,BAJA CALIFORNIA,TIJUANA,1.55,MUJER,31
12:00:00,BAJA CALIFORNIA,TECATE,NO ESPECIFICADO,HOMBRE,21
7:05:00,BAJA CALIFORNIA,TECATE,1.55,MUJER,17
5:00:00,BAJA CALIFORNIA,TECATE,NO ESPECIFICADO,HOMBRE,27
12:00:00,BAJA CALIFORNIA,TECATE,1.6,HOMBRE,37
12:00:00,BAJA CALIFORNIA,TECATE,NO ESPECIFICADO,HOMBRE,24
7:30:00,PUEBLA,FRANCISCO Z. MENA,1.5,MUJER,14
12:50:00,NUEVO LEON,JUAREZ,NO ESPECIFICADO,MUJER,20
9:20:00,NUEVO LEON,ALLENDE,NO ESPECIFICADO,MUJER,20
9:20:00,NUEVO LEON,ALLENDE,NO ESPECIFICADO,HOMBRE,61
10:00:00,NUEVO LEON,GARCIA,NO ESPECIFICADO,HOMBRE,17
2:00:00,NUEVO LEON,CARMEN,NO ESPECIFICADO,MUJER,17
12:00:00,QUERETARO,QUERETARO,NO ESPECIFICADO,HOMBRE,27
2:00:00,NUEVO LEON,MONTERREY,NO ESPECIFICADO,HOMBRE,29
12:00:00,QUERETARO,QUERETARO,1.65,HOMBRE,56
3:15:00,JALISCO,TEOCALTICHE,1.7,HOMBRE,29
